Feature 1,Feature 2,Correlation
txn_amt_vol_score_wk3,amt_to_destination,0.005565396394677402
txn_amt_vol_score_wk3,total_out,0.002436726900798026
txn_amt_vol_score_wk3,top_destination_share_out,0.029143518273682972
txn_amt_vol_score_wk3,source_entropy_in,0.010082748867616105
txn_amt_vol_score_wk3,destination_entropy_out,0.01053502403213467
txn_amt_vol_score_wk3,fraud_status,0.001061992844743159
txn_amt_vol_score_wk4,max_txn_count_day,0.0026940591468409044
txn_amt_vol_score_wk4,min_txn_count_day,0.00660115365941443
txn_amt_vol_score_wk4,max_txn_amt_day,0.010827100184703098
txn_amt_vol_score_wk4,min_txn_amt_day,0.0019625790789157835
txn_amt_vol_score_wk4,avg_amt_in_day,0.007056754149390091
txn_amt_vol_score_wk4,avg_amt_out_day,0.020350640548111944
txn_amt_vol_score_wk4,avg_net_flow_amt_day,0.0019983118207636623
txn_amt_vol_score_wk4,avg_inflow_outflow_ratio_day,0.002318771731538765
txn_amt_vol_score_wk4,num_same_day_cico_days,0.0077890043443945125
txn_amt_vol_score_wk4,num_inflow_days,0.015464248638402634
txn_amt_vol_score_wk4,percent_inflow_same_day_out,0.0209934994321141
txn_amt_vol_score_wk4,count_INSTAPAY_IN,0.003892349332018766
txn_amt_vol_score_wk4,count_INSTAPAY_OUT,0.0004990479068512818
txn_amt_vol_score_wk4,count_total_in,0.0039050687031766435
txn_amt_vol_score_wk4,count_total_out,0.0004990487547291871
txn_amt_vol_score_wk4,amount_INSTAPAY_IN,0.0028397003408625185
txn_amt_vol_score_wk4,amount_INSTAPAY_OUT,0.002261609750184027
txn_amt_vol_score_wk4,amount_PESONET_OUT,2.4683120205906868e-05
txn_amt_vol_score_wk4,total_amount_in,0.0027065275274134673
txn_amt_vol_score_wk4,total_amount_out,0.002261608678080145
txn_amt_vol_score_wk4,max_amount_INSTAPAY_IN,0.03150142133707002
txn_amt_vol_score_wk4,max_amount_INSTAPAY_OUT,0.01892876920289998
txn_amt_vol_score_wk4,min_amount_INSTAPAY_IN,0.001026024683105505
txn_amt_vol_score_wk4,min_amount_INSTAPAY_OUT,0.026049892707490106
txn_amt_vol_score_wk4,weekend_txn_count,0.00047764173749672976
txn_amt_vol_score_wk4,night_txn_count,0.0018593866208817056
txn_amt_vol_score_wk4,hour_entropy,0.021318515422382465
txn_amt_vol_score_wk4,weekday_entropy,0.023334893543123843
txn_amt_vol_score_wk4,max_time_btwn_txns_days,0.018118229670580216
txn_amt_vol_score_wk4,avg_time_btwn_txns_days,0.011150109048752164
txn_amt_vol_score_wk4,cv_time_btwn_txns,0.021496012118634326
txn_amt_vol_score_wk4,max_txn_sessions_per_day_3min,0.0046288004102322975
txn_amt_vol_score_wk4,num_unique_source_accounts,0.002743208121437995
txn_amt_vol_score_wk4,num_unique_source_names,0.002744709319335168
txn_amt_vol_score_wk4,num_unique_destination_accounts,0.0005426608838821982
txn_amt_vol_score_wk4,num_unique_destination_names,0.0005376797266066237
txn_amt_vol_score_wk4,repeat_counterparty_ratio_in,0.044529163764132865
txn_amt_vol_score_wk4,repeat_counterparty_ratio_out,0.008335580591974267
txn_amt_vol_score_wk4,amt_from_source,0.004936432097785406
txn_amt_vol_score_wk4,total_in,0.0027065275274134673
txn_amt_vol_score_wk4,top_source_share_in,0.024795092072654033
txn_amt_vol_score_wk4,amt_to_destination,0.00547373025431765
txn_amt_vol_score_wk4,total_out,0.002261608678080145
txn_amt_vol_score_wk4,top_destination_share_out,0.021425192620528142
txn_amt_vol_score_wk4,source_entropy_in,0.008683347447531685
txn_amt_vol_score_wk4,destination_entropy_out,0.0028235141924310547
txn_amt_vol_score_wk4,fraud_status,0.0027460698410076948
max_txn_count_day,min_txn_count_day,0.5982406906169615
max_txn_count_day,max_txn_amt_day,0.3607298830489768
max_txn_count_day,min_txn_amt_day,0.1785691557276079
max_txn_count_day,avg_amt_in_day,0.29222653498676077
max_txn_count_day,avg_amt_out_day,0.4948620548497814
max_txn_count_day,avg_net_flow_amt_day,0.1776365350320175
max_txn_count_day,avg_inflow_outflow_ratio_day,0.025955517518944368
max_txn_count_day,num_same_day_cico_days,0.6415578785545928
max_txn_count_day,num_inflow_days,0.44322752165370155
max_txn_count_day,percent_inflow_same_day_out,0.523257929230347
max_txn_count_day,count_INSTAPAY_IN,0.47829103588241073
max_txn_count_day,count_INSTAPAY_OUT,0.8801920512484552
max_txn_count_day,count_total_in,0.4783513200119155
max_txn_count_day,count_total_out,0.8801920589604388
max_txn_count_day,amount_INSTAPAY_IN,0.51910341096954
max_txn_count_day,amount_INSTAPAY_OUT,0.7328215884084824
max_txn_count_day,amount_PESONET_OUT,0.00020610434565596439
max_txn_count_day,total_amount_in,0.49170995356051217
max_txn_count_day,total_amount_out,0.7328216003498841
max_txn_count_day,max_amount_INSTAPAY_IN,0.383466190051266
max_txn_count_day,max_amount_INSTAPAY_OUT,0.2829040576604601
max_txn_count_day,min_amount_INSTAPAY_IN,0.16349720600702455
max_txn_count_day,min_amount_INSTAPAY_OUT,0.029024444992724528
max_txn_count_day,weekend_txn_count,0.846715731086744
max_txn_count_day,night_txn_count,0.8640947076013146
max_txn_count_day,hour_entropy,0.41228713874010386
max_txn_count_day,weekday_entropy,0.32365567820185914
max_txn_count_day,max_time_btwn_txns_days,0.08924073871209158
max_txn_count_day,avg_time_btwn_txns_days,0.017608521830652632
max_txn_count_day,cv_time_btwn_txns,0.6752916990987736
max_txn_count_day,max_txn_sessions_per_day_3min,0.9400593348444586
max_txn_count_day,num_unique_source_accounts,0.5103074374704517
max_txn_count_day,num_unique_source_names,0.5129357276937472
max_txn_count_day,num_unique_destination_accounts,0.8326975561100943
max_txn_count_day,num_unique_destination_names,0.824689102004982
max_txn_count_day,repeat_counterparty_ratio_in,0.12852377128844433
max_txn_count_day,repeat_counterparty_ratio_out,0.09960875606359021
max_txn_count_day,amt_from_source,0.2975131776303498
max_txn_count_day,total_in,0.49170995356051217
max_txn_count_day,top_source_share_in,0.10866138375522935
max_txn_count_day,amt_to_destination,0.48287436590322325
max_txn_count_day,total_out,0.7328216003498841
max_txn_count_day,top_destination_share_out,0.11523753136377733
max_txn_count_day,source_entropy_in,0.5179626435403678
max_txn_count_day,destination_entropy_out,0.7158867114968215
max_txn_count_day,fraud_status,0.5072786664806967
min_txn_count_day,max_txn_amt_day,0.2551768729535732
min_txn_count_day,min_txn_amt_day,0.3601466346482868
min_txn_count_day,avg_amt_in_day,0.27127690709399843
min_txn_count_day,avg_amt_out_day,0.39296704084531486
min_txn_count_day,avg_net_flow_amt_day,0.18301774248035657
min_txn_count_day,avg_inflow_outflow_ratio_day,0.09766850537510134
min_txn_count_day,num_same_day_cico_days,0.3528999244775297
min_txn_count_day,num_inflow_days,0.33149803758459395
min_txn_count_day,percent_inflow_same_day_out,0.4059210108214035
min_txn_count_day,count_INSTAPAY_IN,0.24102241145602238
min_txn_count_day,count_INSTAPAY_OUT,0.48747850429613854
min_txn_count_day,count_total_in,0.24196385056742292
min_txn_count_day,count_total_out,0.4874785231449638
min_txn_count_day,amount_INSTAPAY_IN,0.3007188726851738
min_txn_count_day,amount_INSTAPAY_OUT,0.4098363630152308
min_txn_count_day,amount_PESONET_OUT,0.0005387081528349584
min_txn_count_day,total_amount_in,0.28681383536070215
min_txn_count_day,total_amount_out,0.4098363882399559
min_txn_count_day,max_amount_INSTAPAY_IN,0.3207241076296166
min_txn_count_day,max_amount_INSTAPAY_OUT,0.20497864760932477
min_txn_count_day,min_amount_INSTAPAY_IN,0.20618608867904076
min_txn_count_day,min_amount_INSTAPAY_OUT,0.08397841762936549
min_txn_count_day,weekend_txn_count,0.46665764819838396
min_txn_count_day,night_txn_count,0.4879058255852315
min_txn_count_day,hour_entropy,0.37209110637730936
min_txn_count_day,weekday_entropy,0.3115203512113868
min_txn_count_day,max_time_btwn_txns_days,0.17912220660866587
min_txn_count_day,avg_time_btwn_txns_days,0.13400855838319575
min_txn_count_day,cv_time_btwn_txns,0.4898143623245984
min_txn_count_day,max_txn_sessions_per_day_3min,0.5589850611894627
min_txn_count_day,num_unique_source_accounts,0.246766233849449
min_txn_count_day,num_unique_source_names,0.24702058391605228
min_txn_count_day,num_unique_destination_accounts,0.4193339331448027
min_txn_count_day,num_unique_destination_names,0.4180261735153457
min_txn_count_day,repeat_counterparty_ratio_in,0.21393788885852927
min_txn_count_day,repeat_counterparty_ratio_out,0.14321941890564932
min_txn_count_day,amt_from_source,0.2243475220887901
min_txn_count_day,total_in,0.28681383536070215
min_txn_count_day,top_source_share_in,0.34986553197938297
min_txn_count_day,amt_to_destination,0.3421994146432817
min_txn_count_day,total_out,0.4098363882399558
min_txn_count_day,top_destination_share_out,0.27964646719814606
min_txn_count_day,source_entropy_in,0.34094473309140827
min_txn_count_day,destination_entropy_out,0.4262313727825583
min_txn_count_day,fraud_status,0.3086244905693905
max_txn_amt_day,min_txn_amt_day,0.38806676308818217
max_txn_amt_day,avg_amt_in_day,0.8982887484611668
max_txn_amt_day,avg_amt_out_day,0.4629604989291798
max_txn_amt_day,avg_net_flow_amt_day,0.8346786847294458
max_txn_amt_day,avg_inflow_outflow_ratio_day,0.6490746881081813
max_txn_amt_day,num_same_day_cico_days,0.36988498320679203
max_txn_amt_day,num_inflow_days,0.3444137054702739
max_txn_amt_day,percent_inflow_same_day_out,0.31585496996501167
max_txn_amt_day,count_INSTAPAY_IN,0.3804524217013736
max_txn_amt_day,count_INSTAPAY_OUT,0.24694682592199926
max_txn_amt_day,count_total_in,0.3851197900481925
max_txn_amt_day,count_total_out,0.24694684999032224
max_txn_amt_day,amount_INSTAPAY_IN,0.5507389028750831
max_txn_amt_day,amount_INSTAPAY_OUT,0.4388928434708308
max_txn_amt_day,amount_PESONET_OUT,0.0006957759938505785
max_txn_amt_day,total_amount_in,0.731536371206837
max_txn_amt_day,total_amount_out,0.43889287569053753
max_txn_amt_day,max_amount_INSTAPAY_IN,0.5092033576518975
max_txn_amt_day,max_amount_INSTAPAY_OUT,0.44939100883314737
max_txn_amt_day,min_amount_INSTAPAY_IN,0.2460449106767026
max_txn_amt_day,min_amount_INSTAPAY_OUT,0.20100964557989623
max_txn_amt_day,weekend_txn_count,0.2743002363802062
max_txn_amt_day,night_txn_count,0.29494199048929765
max_txn_amt_day,hour_entropy,0.30691864398131175
max_txn_amt_day,weekday_entropy,0.2675967522550424
max_txn_amt_day,max_time_btwn_txns_days,0.1220526503239869
max_txn_amt_day,avg_time_btwn_txns_days,0.04056169222897008
max_txn_amt_day,cv_time_btwn_txns,0.3924092210941633
max_txn_amt_day,max_txn_sessions_per_day_3min,0.3555519535414954
max_txn_amt_day,num_unique_source_accounts,0.3405232715181327
max_txn_amt_day,num_unique_source_names,0.3385699021802149
max_txn_amt_day,num_unique_destination_accounts,0.22936701321671718
max_txn_amt_day,num_unique_destination_names,0.23077059660976285
max_txn_amt_day,repeat_counterparty_ratio_in,0.15680360958837755
max_txn_amt_day,repeat_counterparty_ratio_out,0.11427227344235685
max_txn_amt_day,amt_from_source,0.6170849064641621
max_txn_amt_day,total_in,0.731536371206837
max_txn_amt_day,top_source_share_in,0.1025349860917098
max_txn_amt_day,amt_to_destination,0.3720574347137522
max_txn_amt_day,total_out,0.43889287569053753
max_txn_amt_day,top_destination_share_out,0.1217310513728926
max_txn_amt_day,source_entropy_in,0.38439052579976857
max_txn_amt_day,destination_entropy_out,0.3364446221862206
max_txn_amt_day,fraud_status,0.24342930039324948
min_txn_amt_day,avg_amt_in_day,0.5954535792339538
min_txn_amt_day,avg_amt_out_day,0.35790137239389114
min_txn_amt_day,avg_net_flow_amt_day,0.5393731518865044
min_txn_amt_day,avg_inflow_outflow_ratio_day,0.5463785152444418
min_txn_amt_day,num_same_day_cico_days,0.1022264419058716
min_txn_amt_day,num_inflow_days,0.09090352203153582
min_txn_amt_day,percent_inflow_same_day_out,0.14358486727119382
min_txn_amt_day,count_INSTAPAY_IN,0.12163302272667174
min_txn_amt_day,count_INSTAPAY_OUT,0.10886231011851655
min_txn_amt_day,count_total_in,0.12470417422202189
min_txn_amt_day,count_total_out,0.10886230483818354
min_txn_amt_day,amount_INSTAPAY_IN,0.2553270409490573
min_txn_amt_day,amount_INSTAPAY_OUT,0.16883120929111517
min_txn_amt_day,amount_PESONET_OUT,0.00015607255716533957
min_txn_amt_day,total_amount_in,0.28496535463689954
min_txn_amt_day,total_amount_out,0.1688312031266867
min_txn_amt_day,max_amount_INSTAPAY_IN,0.3337576748578876
min_txn_amt_day,max_amount_INSTAPAY_OUT,0.2625263197652986
min_txn_amt_day,min_amount_INSTAPAY_IN,0.39787802260055144
min_txn_amt_day,min_amount_INSTAPAY_OUT,0.3054816212356415
min_txn_amt_day,weekend_txn_count,0.1130229326781578
min_txn_amt_day,night_txn_count,0.12462766463359819
min_txn_amt_day,hour_entropy,0.08454854504943315
min_txn_amt_day,weekday_entropy,0.05828188760941068
min_txn_amt_day,max_time_btwn_txns_days,0.023765264682530377
min_txn_amt_day,avg_time_btwn_txns_days,0.009792844370604216
min_txn_amt_day,cv_time_btwn_txns,0.18620317005385342
min_txn_amt_day,max_txn_sessions_per_day_3min,0.14262224393287343
min_txn_amt_day,num_unique_source_accounts,0.11351349803884477
min_txn_amt_day,num_unique_source_names,0.11283520084080075
min_txn_amt_day,num_unique_destination_accounts,0.10068484426493625
min_txn_amt_day,num_unique_destination_names,0.10157614440412194
min_txn_amt_day,repeat_counterparty_ratio_in,0.08590726038309297
min_txn_amt_day,repeat_counterparty_ratio_out,0.020233915538027784
min_txn_amt_day,amt_from_source,0.2640274682277336
min_txn_amt_day,total_in,0.28496535463689954
min_txn_amt_day,top_source_share_in,0.09655125481741947
min_txn_amt_day,amt_to_destination,0.1608679260315874
min_txn_amt_day,total_out,0.1688312031266867
min_txn_amt_day,top_destination_share_out,0.07095209414049193
min_txn_amt_day,source_entropy_in,0.1444019010208082
min_txn_amt_day,destination_entropy_out,0.10158094960995181
min_txn_amt_day,fraud_status,0.16109779282885375
avg_amt_in_day,avg_amt_out_day,0.3749047963056239
avg_amt_in_day,avg_net_flow_amt_day,0.9675028182113353
avg_amt_in_day,avg_inflow_outflow_ratio_day,0.7013136372579006
avg_amt_in_day,num_same_day_cico_days,0.25157320440136804
avg_amt_in_day,num_inflow_days,0.2494281535156663
avg_amt_in_day,percent_inflow_same_day_out,0.24236175818372446
avg_amt_in_day,count_INSTAPAY_IN,0.30038520624940745
avg_amt_in_day,count_INSTAPAY_OUT,0.18469649582380748
avg_amt_in_day,count_total_in,0.3052532749332942
avg_amt_in_day,count_total_out,0.18469652178569623
avg_amt_in_day,amount_INSTAPAY_IN,0.4922885725409318
avg_amt_in_day,amount_INSTAPAY_OUT,0.326453509134694
avg_amt_in_day,amount_PESONET_OUT,0.0007522326274874154
avg_amt_in_day,total_amount_in,0.6435588645355134
avg_amt_in_day,total_amount_out,0.3264535433800017
avg_amt_in_day,max_amount_INSTAPAY_IN,0.49555159078240246
avg_amt_in_day,max_amount_INSTAPAY_OUT,0.3398243918974945
avg_amt_in_day,min_amount_INSTAPAY_IN,0.35420708129451084
avg_amt_in_day,min_amount_INSTAPAY_OUT,0.1807120783689321
avg_amt_in_day,weekend_txn_count,0.20770353199830457
avg_amt_in_day,night_txn_count,0.22548981787855557
avg_amt_in_day,hour_entropy,0.24293067940654103
avg_amt_in_day,weekday_entropy,0.21205371080513938
avg_amt_in_day,max_time_btwn_txns_days,0.11171185613996971
avg_amt_in_day,avg_time_btwn_txns_days,0.04614961106707529
avg_amt_in_day,cv_time_btwn_txns,0.34213882869895673
avg_amt_in_day,max_txn_sessions_per_day_3min,0.26991513714018917
avg_amt_in_day,num_unique_source_accounts,0.26860824534662947
avg_amt_in_day,num_unique_source_names,0.26720160594422737
avg_amt_in_day,num_unique_destination_accounts,0.17318930424171633
avg_amt_in_day,num_unique_destination_names,0.17453182150890423
avg_amt_in_day,repeat_counterparty_ratio_in,0.15503091836367988
avg_amt_in_day,repeat_counterparty_ratio_out,0.08922502829380943
avg_amt_in_day,amt_from_source,0.5714684020948491
avg_amt_in_day,total_in,0.6435588645355134
avg_amt_in_day,top_source_share_in,0.12505901063824457
avg_amt_in_day,amt_to_destination,0.2778490074731872
avg_amt_in_day,total_out,0.3264535433800016
avg_amt_in_day,top_destination_share_out,0.10040481659002061
avg_amt_in_day,source_entropy_in,0.30766797276126495
avg_amt_in_day,destination_entropy_out,0.2459619399285301
avg_amt_in_day,fraud_status,0.20426497686244105
avg_amt_out_day,avg_net_flow_amt_day,0.12830400189306124
avg_amt_out_day,avg_inflow_outflow_ratio_day,0.011735706833019144
avg_amt_out_day,num_same_day_cico_days,0.45373356381622504
avg_amt_out_day,num_inflow_days,0.3518999852890993
avg_amt_out_day,percent_inflow_same_day_out,0.43140581586067916
avg_amt_out_day,count_INSTAPAY_IN,0.35298971168260646
avg_amt_out_day,count_INSTAPAY_OUT,0.4008847022209193
avg_amt_out_day,count_total_in,0.3542196852823653
avg_amt_out_day,count_total_out,0.40088470119360203
avg_amt_out_day,amount_INSTAPAY_IN,0.467202116125367
avg_amt_out_day,amount_INSTAPAY_OUT,0.6568308522629278
avg_amt_out_day,amount_PESONET_OUT,3.834513177638438e-05
avg_amt_out_day,total_amount_in,0.45384536733811515
avg_amt_out_day,total_amount_out,0.6568308531954974
avg_amt_out_day,max_amount_INSTAPAY_IN,0.5171544680676652
avg_amt_out_day,max_amount_INSTAPAY_OUT,0.8691735311344837
avg_amt_out_day,min_amount_INSTAPAY_IN,0.2805707269778579
avg_amt_out_day,min_amount_INSTAPAY_OUT,0.7121955006457698
avg_amt_out_day,weekend_txn_count,0.41102499649105134
avg_amt_out_day,night_txn_count,0.4281122359856946
avg_amt_out_day,hour_entropy,0.3620144074879941
avg_amt_out_day,weekday_entropy,0.3113589445102062
avg_amt_out_day,max_time_btwn_txns_days,0.15319230053720923
avg_amt_out_day,avg_time_btwn_txns_days,0.07295808670350608
avg_amt_out_day,cv_time_btwn_txns,0.4835827138756387
avg_amt_out_day,max_txn_sessions_per_day_3min,0.4861144042621556
avg_amt_out_day,num_unique_source_accounts,0.35202340714955627
avg_amt_out_day,num_unique_source_names,0.3508692291600412
avg_amt_out_day,num_unique_destination_accounts,0.36399905671323035
avg_amt_out_day,num_unique_destination_names,0.36541639636688217
avg_amt_out_day,repeat_counterparty_ratio_in,0.14354002248283138
avg_amt_out_day,repeat_counterparty_ratio_out,0.15978428205948936
avg_amt_out_day,amt_from_source,0.33454116172794096
avg_amt_out_day,total_in,0.45384536733811515
avg_amt_out_day,top_source_share_in,0.10363245452738387
avg_amt_out_day,amt_to_destination,0.6191426898190002
avg_amt_out_day,total_out,0.6568308531954974
avg_amt_out_day,top_destination_share_out,0.2816867302710744
avg_amt_out_day,source_entropy_in,0.40540960862661124
avg_amt_out_day,destination_entropy_out,0.45607707057730745
avg_amt_out_day,fraud_status,0.36485290974870027
avg_net_flow_amt_day,avg_inflow_outflow_ratio_day,0.7534379588608333
avg_net_flow_amt_day,num_same_day_cico_days,0.14536520487125032
avg_net_flow_amt_day,num_inflow_days,0.17084603237172363
avg_net_flow_amt_day,percent_inflow_same_day_out,0.14160115448167981
avg_net_flow_amt_day,count_INSTAPAY_IN,0.2250606016125147
avg_net_flow_amt_day,count_INSTAPAY_OUT,0.08823794229183331
avg_net_flow_amt_day,count_total_in,0.2299327846086737
avg_net_flow_amt_day,count_total_out,0.08823797034501772
avg_net_flow_amt_day,amount_INSTAPAY_IN,0.39919917984169023
